NO.,HEAD,CHANGE TYPE,CHANGED STATEMENT,PARENT ENTITY,ROOT ENTITY,SIGNIFICANCE LEVEL
1,98ee491d9a733b2753033e090ce51787cd59825f,STATEMENT_UPDATE,VARIABLE_DECLARATION_STATEMENT: String fullClass = getFullClassNameForTestClass(HystrixPropertiesStrategyTestImpl.class);,BODY: ,com.netflix.hystrix.strategy.HystrixPluginsTest.testPropertiesStrategyViaProperty(),LOW
1,98ee491d9a733b2753033e090ce51787cd59825f,STATEMENT_UPDATE,VARIABLE_DECLARATION_STATEMENT: String fullClass = getFullClassNameForTestClass(HystrixEventNotifierTestImpl.class);,BODY: ,com.netflix.hystrix.strategy.HystrixPluginsTest.testEventNotifierViaProperty(),LOW
1,98ee491d9a733b2753033e090ce51787cd59825f,STATEMENT_UPDATE,VARIABLE_DECLARATION_STATEMENT: String fullClass = getFullClassNameForTestClass(HystrixMetricsPublisherTestImpl.class);,BODY: ,com.netflix.hystrix.strategy.HystrixPluginsTest.testMetricsPublisherViaProperty(),LOW
1,98ee491d9a733b2753033e090ce51787cd59825f,STATEMENT_UPDATE,VARIABLE_DECLARATION_STATEMENT: String fullClass = getFullClassNameForTestClass(HystrixConcurrencyStrategyTestImpl.class);,BODY: ,com.netflix.hystrix.strategy.HystrixPluginsTest.testConcurrencyStrategyViaProperty(),LOW
1,98ee491d9a733b2753033e090ce51787cd59825f,REMOVED_FUNCTIONALITY,METHOD: com.netflix.hystrix.strategy.HystrixPluginsTest.getFullClassNameForTestClass(Class<?>),CLASS: com.netflix.hystrix.strategy.HystrixPluginsTest,com.netflix.hystrix.strategy.HystrixPluginsTest,HIGH
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,RETURN_STATEMENT: Observable.from(value).subscribeOn(Schedulers.computation());,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.SuccessfulCacheableCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.SuccessfulCacheableCommand.run(),LOW
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(value);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.SuccessfulCacheableCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.SuccessfulCacheableCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,RETURN_STATEMENT: Observable.from(false).subscribeOn(Schedulers.computation());,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.BadRequestCommand.getFallback(),com.netflix.hystrix.HystrixNonBlockingCommandTest.BadRequestCommand.getFallback(),LOW
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(false);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.BadRequestCommand.getFallback(),com.netflix.hystrix.HystrixNonBlockingCommandTest.BadRequestCommand.getFallback(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,RETURN_STATEMENT: Observable.just(true).subscribeOn(Schedulers.computation());,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.SuccessfulTestCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.SuccessfulTestCommand.run(),LOW
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.just(true);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.SuccessfulTestCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.SuccessfulTestCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,"METHOD_INVOCATION: System.out.println(***** running"");""",METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: Thread.sleep((timeout * 10));,BODY: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: e.printStackTrace();,CATCH_CLAUSE: InterruptedException,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,COMMENT_DELETE,LINE_COMMENT: // ignore and sleep some more to simulate a dependency that doesn't obey interrupts,CATCH_CLAUSE: InterruptedException,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),NONE
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,METHOD_INVOCATION: Thread.sleep((timeout * 2));,BODY: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,CATCH_CLAUSE: Exception,CATCH_CLAUSES: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,TRY_STATEMENT: ,CATCH_CLAUSE: InterruptedException,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,COMMENT_DELETE,LINE_COMMENT: // ignore,CATCH_CLAUSE: InterruptedException,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),NONE
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,"METHOD_INVOCATION: System.out.println(after interruption with extra sleep"");""",CATCH_CLAUSE: InterruptedException,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,CATCH_CLAUSE: InterruptedException,CATCH_CLAUSES: ,com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,TRY_STATEMENT: ,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(true);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,RETURN_STATEMENT: Observable.from(false).subscribeOn(Schedulers.computation());,THEN_STATEMENT: (fallbackBehavior == FALLBACK_SUCCESS),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.getFallback(),LOW
2,e4759d47d8a8db863577affc6ec63072f6856857,COMMENT_INSERT,LINE_COMMENT: // TODO duplicate with error inside async Observable,THEN_STATEMENT: (fallbackBehavior == FALLBACK_FAILURE),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.getFallback(),NONE
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(false);,THEN_STATEMENT: (fallbackBehavior == FALLBACK_SUCCESS),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithTimeout.getFallback(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,RETURN_STATEMENT: Observable.from(true).subscribeOn(Schedulers.computation());,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithoutCircuitBreaker.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithoutCircuitBreaker.run(),LOW
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.from(true);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithoutCircuitBreaker.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.TestCommandWithoutCircuitBreaker.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,RETURN_STATEMENT: Observable.just(true).subscribeOn(Schedulers.computation());,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.DynamicOwnerTestCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.DynamicOwnerTestCommand.run(),LOW
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_DELETE,RETURN_STATEMENT: Observable.just(true);,METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.DynamicOwnerTestCommand.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.DynamicOwnerTestCommand.run(),MEDIUM
2,e4759d47d8a8db863577affc6ec63072f6856857,STATEMENT_INSERT,"RETURN_STATEMENT: Observable.create(new OnSubscribe<Boolean>() {
  public @Override void call(Subscriber<? super Boolean> s) {
    try
      {
        Thread.sleep(500);
      }
    catch (InterruptedException e)
      {
        e.printStackTrace();
      }
    s.onNext(true);
    s.onCompleted();
  }
}).subscribeOn(Schedulers.computation());",METHOD: com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheNullPointerExceptionCase.run(),com.netflix.hystrix.HystrixNonBlockingCommandTest.RequestCacheNullPointerExceptionCase.run(),LOW
